class_name,correct,total,accuracy
097.Orchard_Oriole,20,29,68.96551724137932
034.Gray_crowned_Rosy_Finch,20,29,68.96551724137932
169.Magnolia_Warbler,20,29,68.96551724137932
114.Black_throated_Sparrow,20,30,66.66666666666666
010.Red_winged_Blackbird,20,30,66.66666666666666
137.Cliff_Swallow,20,30,66.66666666666666
177.Prothonotary_Warbler,20,30,66.66666666666666
099.Ovenbird,20,30,66.66666666666666
021.Eastern_Towhee,20,30,66.66666666666666
158.Bay_breasted_Warbler,20,30,66.66666666666666
095.Baltimore_Oriole,20,30,66.66666666666666
001.Black_footed_Albatross,20,30,66.66666666666666
171.Myrtle_Warbler,20,30,66.66666666666666
056.Pine_Grosbeak,20,30,66.66666666666666
087.Mallard,20,30,66.66666666666666
079.Belted_Kingfisher,20,30,66.66666666666666
041.Scissor_tailed_Flycatcher,20,30,66.66666666666666
082.Ringed_Kingfisher,20,30,66.66666666666666
084.Red_legged_Kittiwake,15,23,65.21739130434783
006.Least_Auklet,7,11,63.63636363636363
066.Western_Gull,19,30,63.33333333333333
162.Canada_Warbler,19,30,63.33333333333333
180.Wilson_Warbler,19,30,63.33333333333333
182.Yellow_Warbler,19,30,63.33333333333333
044.Frigatebird,19,30,63.33333333333333
132.White_crowned_Sparrow,19,30,63.33333333333333
195.Carolina_Wren,19,30,63.33333333333333
149.Brown_Thrasher,18,29,62.06896551724138
168.Kentucky_Warbler,18,29,62.06896551724138
008.Rhinoceros_Auklet,11,18,61.111111111111114
058.Pigeon_Guillemot,17,28,60.71428571428571
188.Pileated_Woodpecker,18,30,60.0
045.Northern_Fulmar,18,30,60.0
080.Green_Kingfisher,18,30,60.0
054.Blue_Grosbeak,18,30,60.0
050.Eared_Grebe,18,30,60.0
042.Vermilion_Flycatcher,18,30,60.0
181.Worm_eating_Warbler,17,29,58.620689655172406
141.Artic_Tern,17,29,58.620689655172406
166.Golden_winged_Warbler,17,29,58.620689655172406
078.Gray_Kingbird,17,29,58.620689655172406
178.Swainson_Warbler,15,26,57.692307692307686
068.Ruby_throated_Hummingbird,17,30,56.666666666666664
197.Marsh_Wren,17,30,56.666666666666664
154.Red_eyed_Vireo,17,30,56.666666666666664
136.Barn_Swallow,17,30,56.666666666666664
067.Anna_Hummingbird,17,30,56.666666666666664
133.White_throated_Sparrow,17,30,56.666666666666664
023.Brandt_Cormorant,16,29,55.172413793103445
012.Yellow_headed_Blackbird,14,26,53.84615384615385
175.Pine_Warbler,16,30,53.333333333333336
128.Seaside_Sparrow,16,30,53.333333333333336
184.Louisiana_Waterthrush,16,30,53.333333333333336
165.Chestnut_sided_Warbler,16,30,53.333333333333336
108.White_necked_Raven,16,30,53.333333333333336
115.Brewer_Sparrow,15,29,51.724137931034484
153.Philadelphia_Vireo,15,29,51.724137931034484
072.Pomarine_Jaeger,15,30,50.0
167.Hooded_Warbler,15,30,50.0
022.Chuck_will_Widow,13,26,50.0
040.Olive_sided_Flycatcher,15,30,50.0
138.Tree_Swallow,15,30,50.0
111.Loggerhead_Shrike,15,30,50.0
112.Great_Grey_Shrike,15,30,50.0
031.Black_billed_Cuckoo,15,30,50.0
135.Bank_Swallow,15,30,50.0
033.Yellow_billed_Cuckoo,14,29,48.275862068965516
020.Yellow_breasted_Chat,14,29,48.275862068965516
125.Lincoln_Sparrow,14,29,48.275862068965516
176.Prairie_Warbler,14,30,46.666666666666664
193.Bewick_Wren,14,30,46.666666666666664
096.Hooded_Oriole,14,30,46.666666666666664
123.Henslow_Sparrow,14,30,46.666666666666664
103.Sayornis,14,30,46.666666666666664
127.Savannah_Sparrow,14,30,46.666666666666664
039.Least_Flycatcher,13,29,44.827586206896555
060.Glaucous_winged_Gull,13,29,44.827586206896555
119.Field_Sparrow,13,29,44.827586206896555
032.Mangrove_Cuckoo,10,23,43.47826086956522
156.White_eyed_Vireo,13,30,43.333333333333336
174.Palm_Warbler,13,30,43.333333333333336
107.Common_Raven,13,30,43.333333333333336
142.Black_Tern,13,30,43.333333333333336
116.Chipping_Sparrow,13,30,43.333333333333336
143.Caspian_Tern,12,30,40.0
196.House_Wren,12,30,40.0
126.Nelson_Sharp_tailed_Sparrow,12,30,40.0
065.Slaty_backed_Gull,8,20,40.0
161.Blue_winged_Warbler,12,30,40.0
146.Forsters_Tern,12,30,40.0
155.Warbling_Vireo,12,30,40.0
049.Boat_tailed_Grackle,12,30,40.0
043.Yellow_bellied_Flycatcher,11,29,37.93103448275862
130.Tree_Sparrow,11,30,36.666666666666664
131.Vesper_Sparrow,11,30,36.666666666666664
118.House_Sparrow,11,30,36.666666666666664
117.Clay_colored_Sparrow,10,29,34.48275862068966
037.Acadian_Flycatcher,10,29,34.48275862068966
124.Le_Conte_Sparrow,10,29,34.48275862068966
152.Blue_headed_Vireo,10,30,33.33333333333333
064.Ring_billed_Gull,10,30,33.33333333333333
104.American_Pipit,10,30,33.33333333333333
173.Orange_crowned_Warbler,9,30,30.0
172.Nashville_Warbler,9,30,30.0
009.Brewer_Blackbird,8,29,27.586206896551722
062.Herring_Gull,8,30,26.666666666666668
071.Long_tailed_Jaeger,8,30,26.666666666666668
011.Rusty_Blackbird,8,30,26.666666666666668
129.Song_Sparrow,8,30,26.666666666666668
157.Yellow_throated_Vireo,7,29,24.137931034482758
121.Grasshopper_Sparrow,7,30,23.333333333333332
027.Shiny_Cowbird,7,30,23.333333333333332
029.American_Crow,7,30,23.333333333333332
030.Fish_Crow,7,30,23.333333333333332
144.Common_Tern,7,30,23.333333333333332
038.Great_Crested_Flycatcher,6,30,20.0
025.Pelagic_Cormorant,5,30,16.666666666666664
102.Western_Wood_Pewee,5,30,16.666666666666664
091.Mockingbird,5,30,16.666666666666664
145.Elegant_Tern,5,30,16.666666666666664
059.California_Gull,5,30,16.666666666666664
179.Tennessee_Warbler,3,29,10.344827586206897
