class_name,correct,total,accuracy
089.Hooded_Merganser,23,30,76.66666666666667
106.Horned_Puffin,23,30,76.66666666666667
094.White_breasted_Nuthatch,23,30,76.66666666666667
122.Harris_Sparrow,23,30,76.66666666666667
015.Lazuli_Bunting,21,28,75.0
002.Laysan_Albatross,22,30,73.33333333333333
021.Eastern_Towhee,22,30,73.33333333333333
056.Pine_Grosbeak,22,30,73.33333333333333
063.Ivory_Gull,22,30,73.33333333333333
016.Painted_Bunting,20,28,71.42857142857143
088.Western_Meadowlark,21,30,70.0
198.Rock_Wren,21,30,70.0
077.Tropical_Kingbird,21,30,70.0
068.Ruby_throated_Hummingbird,21,30,70.0
185.Bohemian_Waxwing,21,30,70.0
082.Ringed_Kingfisher,21,30,70.0
132.White_crowned_Sparrow,21,30,70.0
165.Chestnut_sided_Warbler,21,30,70.0
001.Black_footed_Albatross,21,30,70.0
200.Common_Yellowthroat,21,30,70.0
035.Purple_Finch,21,30,70.0
041.Scissor_tailed_Flycatcher,21,30,70.0
057.Rose_breasted_Grosbeak,21,30,70.0
010.Red_winged_Blackbird,21,30,70.0
044.Frigatebird,21,30,70.0
012.Yellow_headed_Blackbird,18,26,69.23076923076923
166.Golden_winged_Warbler,20,29,68.96551724137932
034.Gray_crowned_Rosy_Finch,20,29,68.96551724137932
181.Worm_eating_Warbler,20,29,68.96551724137932
190.Red_cockaded_Woodpecker,20,29,68.96551724137932
026.Bronzed_Cowbird,20,30,66.66666666666666
036.Northern_Flicker,20,30,66.66666666666666
095.Baltimore_Oriole,20,30,66.66666666666666
087.Mallard,20,30,66.66666666666666
045.Northern_Fulmar,20,30,66.66666666666666
031.Black_billed_Cuckoo,20,30,66.66666666666666
079.Belted_Kingfisher,20,30,66.66666666666666
194.Cactus_Wren,20,30,66.66666666666666
199.Winter_Wren,20,30,66.66666666666666
191.Red_headed_Woodpecker,20,30,66.66666666666666
149.Brown_Thrasher,19,29,65.51724137931035
019.Gray_Catbird,19,29,65.51724137931035
097.Orchard_Oriole,19,29,65.51724137931035
113.Baird_Sparrow,13,20,65.0
005.Crested_Auklet,9,14,64.28571428571429
006.Least_Auklet,7,11,63.63636363636363
120.Fox_Sparrow,19,30,63.33333333333333
109.American_Redstart,19,30,63.33333333333333
128.Seaside_Sparrow,19,30,63.33333333333333
114.Black_throated_Sparrow,19,30,63.33333333333333
147.Least_Tern,19,30,63.33333333333333
170.Mourning_Warbler,19,30,63.33333333333333
184.Louisiana_Waterthrush,19,30,63.33333333333333
080.Green_Kingfisher,19,30,63.33333333333333
050.Eared_Grebe,19,30,63.33333333333333
168.Kentucky_Warbler,18,29,62.06896551724138
033.Yellow_billed_Cuckoo,18,29,62.06896551724138
022.Chuck_will_Widow,16,26,61.53846153846154
058.Pigeon_Guillemot,17,28,60.71428571428571
150.Sage_Thrasher,18,30,60.0
158.Bay_breasted_Warbler,18,30,60.0
177.Prothonotary_Warbler,18,30,60.0
042.Vermilion_Flycatcher,18,30,60.0
171.Myrtle_Warbler,18,30,60.0
183.Northern_Waterthrush,18,30,60.0
099.Ovenbird,18,30,60.0
092.Nighthawk,18,30,60.0
124.Le_Conte_Sparrow,17,29,58.620689655172406
108.White_necked_Raven,17,30,56.666666666666664
197.Marsh_Wren,17,30,56.666666666666664
137.Cliff_Swallow,17,30,56.666666666666664
180.Wilson_Warbler,17,30,56.666666666666664
098.Scott_Oriole,17,30,56.666666666666664
167.Hooded_Warbler,17,30,56.666666666666664
163.Cape_May_Warbler,17,30,56.666666666666664
195.Carolina_Wren,17,30,56.666666666666664
084.Red_legged_Kittiwake,13,23,56.52173913043478
017.Cardinal,15,27,55.55555555555556
162.Canada_Warbler,16,30,53.333333333333336
136.Barn_Swallow,16,30,53.333333333333336
133.White_throated_Sparrow,16,30,53.333333333333336
054.Blue_Grosbeak,16,30,53.333333333333336
125.Lincoln_Sparrow,15,29,51.724137931034484
078.Gray_Kingbird,15,29,51.724137931034484
008.Rhinoceros_Auklet,9,18,50.0
131.Vesper_Sparrow,15,30,50.0
193.Bewick_Wren,15,30,50.0
067.Anna_Hummingbird,15,30,50.0
161.Blue_winged_Warbler,15,30,50.0
176.Prairie_Warbler,15,30,50.0
115.Brewer_Sparrow,14,29,48.275862068965516
032.Mangrove_Cuckoo,11,23,47.82608695652174
175.Pine_Warbler,14,30,46.666666666666664
121.Grasshopper_Sparrow,14,30,46.666666666666664
107.Common_Raven,14,30,46.666666666666664
118.House_Sparrow,14,30,46.666666666666664
123.Henslow_Sparrow,14,30,46.666666666666664
112.Great_Grey_Shrike,14,30,46.666666666666664
153.Philadelphia_Vireo,13,29,44.827586206896555
141.Artic_Tern,13,29,44.827586206896555
169.Magnolia_Warbler,13,29,44.827586206896555
155.Warbling_Vireo,13,30,43.333333333333336
154.Red_eyed_Vireo,13,30,43.333333333333336
156.White_eyed_Vireo,13,30,43.333333333333336
049.Boat_tailed_Grackle,13,30,43.333333333333336
096.Hooded_Oriole,13,30,43.333333333333336
145.Elegant_Tern,13,30,43.333333333333336
143.Caspian_Tern,13,30,43.333333333333336
138.Tree_Swallow,13,30,43.333333333333336
172.Nashville_Warbler,13,30,43.333333333333336
037.Acadian_Flycatcher,12,29,41.37931034482759
060.Glaucous_winged_Gull,12,29,41.37931034482759
117.Clay_colored_Sparrow,12,29,41.37931034482759
127.Savannah_Sparrow,12,30,40.0
174.Palm_Warbler,12,30,40.0
011.Rusty_Blackbird,12,30,40.0
072.Pomarine_Jaeger,12,30,40.0
040.Olive_sided_Flycatcher,12,30,40.0
066.Western_Gull,12,30,40.0
126.Nelson_Sharp_tailed_Sparrow,12,30,40.0
009.Brewer_Blackbird,11,29,37.93103448275862
023.Brandt_Cormorant,11,29,37.93103448275862
111.Loggerhead_Shrike,11,30,36.666666666666664
152.Blue_headed_Vireo,11,30,36.666666666666664
135.Bank_Swallow,11,30,36.666666666666664
142.Black_Tern,11,30,36.666666666666664
091.Mockingbird,11,30,36.666666666666664
146.Forsters_Tern,11,30,36.666666666666664
116.Chipping_Sparrow,11,30,36.666666666666664
065.Slaty_backed_Gull,7,20,35.0
178.Swainson_Warbler,9,26,34.61538461538461
119.Field_Sparrow,10,29,34.48275862068966
027.Shiny_Cowbird,10,30,33.33333333333333
196.House_Wren,10,30,33.33333333333333
173.Orange_crowned_Warbler,10,30,33.33333333333333
103.Sayornis,10,30,33.33333333333333
064.Ring_billed_Gull,9,30,30.0
071.Long_tailed_Jaeger,9,30,30.0
030.Fish_Crow,9,30,30.0
157.Yellow_throated_Vireo,8,29,27.586206896551722
020.Yellow_breasted_Chat,8,29,27.586206896551722
039.Least_Flycatcher,8,29,27.586206896551722
059.California_Gull,8,30,26.666666666666668
130.Tree_Sparrow,8,30,26.666666666666668
104.American_Pipit,8,30,26.666666666666668
062.Herring_Gull,8,30,26.666666666666668
043.Yellow_bellied_Flycatcher,7,29,24.137931034482758
025.Pelagic_Cormorant,7,30,23.333333333333332
129.Song_Sparrow,7,30,23.333333333333332
029.American_Crow,6,30,20.0
038.Great_Crested_Flycatcher,6,30,20.0
179.Tennessee_Warbler,5,29,17.24137931034483
144.Common_Tern,5,30,16.666666666666664
102.Western_Wood_Pewee,4,30,13.333333333333334
